Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
Cam Fowler,2023,5,34,39,-36,24,0,0,0,109,41,119,0,,,,,,,
Cam Fowler,2024,18,62,80,24,28,0,0,0,176,16,174,0,,,,,,,
Cam Talbot,2023,0,3,3,0,4,0,0,0,0,0,0,0,27,,,2.5,1360,0.913,3
Cam Talbot,2024,0,0,0,0,0,0,0,0,0,0,0,0,21,,,2.93,1166,0.9,2
Cameron Butler,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Cameron Crotty,2023,0,0,0,-1,0,0,0,0,0,4,2,0,,,,,,,
Cameron Crotty,2024,0,0,0,-1,0,0,0,0,0,0,0,0,,,,,,,
Cameron Lund,2024,2,1,3,-10,4,0,0,0,12,7,2,0,,,,,,,
Cameron York,2023,10,20,30,-13,44,0,0,0,134,76,174,0,,,,,,,
Cameron York,2024,4,13,17,-8,26,0,0,0,65,60,126,0,,,,,,,
Carl Grundström,2023,8,4,12,-2,12,0,0,0,95,115,16,0,,,,,,,
Carl Grundström,2024,3,6,9,-21,24,0,0,0,88,172,18,0,,,,,,,
Carson Meyer,2023,1,1,2,-2,2,0,0,0,10,37,2,0,,,,,,,
Carson Soucy,2023,2,4,6,10,12,0,0,0,29,65,64,0,,,,,,,
Carson Soucy,2024,8,18,26,-22,92,0,0,0,162,230,212,0,,,,,,,
Carter Hart,2023,0,1,1,0,0,0,0,0,0,0,0,0,12,,,2.8,659,0.906,1
Carter Mazur,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Carter Verhaeghe,2023,34,38,72,17,36,0,0,0,246,63,20,0,,,,,,,
Carter Verhaeghe,2024,20,33,53,-14,46,0,0,0,241,95,28,0,,,,,,,
Casey Cizikas,2023,10,13,23,-2,22,0,0,0,82,135,71,0,,,,,,,
Casey Cizikas,2024,7,10,17,-13,51,0,0,0,97,202,66,0,,,,,,,
Casey DeSmith,2023,0,1,1,0,0,0,0,0,0,0,0,0,12,,,2.89,679,0.895,1
Casey DeSmith,2024,0,1,1,0,2,0,0,0,0,0,0,0,14,,,2.59,696,0.915,2
Casey Mittelstadt,2023,36,78,114,20,64,0,0,0,254,50,62,0,,,,,,,
Casey Mittelstadt,2024,30,50,80,-58,48,0,0,0,210,60,66,0,,,,,,,
Cayden Primeau,2023,0,2,2,0,2,0,0,0,0,0,0,0,8,,,2.99,665,0.91,2
Cayden Primeau,2024,0,0,0,0,2,0,0,0,0,0,0,0,2,,,209,250,299.04306220095697,
Chad Ruhwedel,2023,2,6,8,-12,8,0,0,0,70,180,88,0,,,,,,,
Chad Ruhwedel,2024,0,1,1,2,0,0,0,0,1,8,5,0,,,,,,,
Chandler Stephenson,2023,16,35,51,-9,25,0,0,0,97,43,40,0,,,,,,,
Chandler Stephenson,2024,13,38,51,-9,24,0,0,0,72,33,50,0,,,,,,,
Charlie Coyle,2023,25,35,60,-2,38,0,0,0,147,131,60,0,,,,,,,
Charlie Coyle,2024,34,36,70,-18,48,0,0,0,230,216,122,0,,,,,,,
Charlie Lindgren,2023,0,0,0,0,0,0,0,0,0,0,0,0,25,,,2.67,1304,0.911,6
Charlie Lindgren,2024,0,0,0,0,0,0,0,0,0,0,0,0,20,,,2.73,881,0.894,1
Charlie McAvoy,2023,12,35,47,4,86,0,0,0,133,159,159,0,,,,,,,
Charlie McAvoy,2024,7,16,23,0,46,0,0,0,98,89,81,0,,,,,,,
Chase Bradley,2024,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,
Chris Driedger,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2.51,55,0.917,
Chris Kreider,2023,39,36,75,19,26,0,0,0,246,99,20,0,,,,,,,
Chris Kreider,2024,22,8,30,-5,24,0,0,0,152,79,26,0,,,,,,,
Chris Tanev,2023,4,34,38,44,48,0,0,0,112,90,414,0,,,,,,,
Chris Tanev,2024,3,15,18,31,24,0,0,0,43,20,189,0,,,,,,,
Chris Tierney,2023,4,8,12,3,21,0,0,0,26,20,12,0,,,,,,,
Chris Wagner,2023,1,1,2,3,9,0,0,0,16,30,5,0,,,,,,,
Chris Wagner,2024,1,0,1,-8,14,0,0,0,29,57,13,0,,,,,,,
Christian Dvorak,2023,5,4,9,-5,4,0,0,0,35,16,19,0,,,,,,,
Christian Dvorak,2024,12,21,33,-5,16,0,0,0,104,44,74,0,,,,,,,
Christian Fischer,2023,5,14,19,0,36,0,0,0,86,138,32,0,,,,,,,
Christian Fischer,2024,2,12,14,-12,22,0,0,0,62,186,38,0,,,,,,,
Clark Bishop,2024,1,0,1,-2,0,0,0,0,4,8,2,0,,,,,,,
Claude Giroux,2023,21,43,64,-14,26,0,0,0,183,40,30,0,,,,,,,
Claude Giroux,2024,15,35,50,-8,18,0,0,0,138,64,41,0,,,,,,,
Clay Stevenson,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,5,33,0.868,
Clayton Keller,2023,33,43,76,-20,32,0,0,0,228,20,30,0,,,,,,,
Clayton Keller,2024,30,60,90,-12,28,0,0,0,218,11,30,0,,,,,,,
Cody Ceci,2023,5,20,25,12,14,0,0,0,97,91,106,0,,,,,,,
Cody Ceci,2024,8,40,48,12,48,0,0,0,180,152,310,0,,,,,,,
Cody Glass,2023,6,7,13,-9,20,0,0,0,82,31,20,0,,,,,,,
Cody Glass,2024,12,32,44,-10,32,0,0,0,182,106,76,0,,,,,,,
Cole Caufield,2023,28,37,65,-4,16,0,0,0,314,56,22,0,,,,,,,
Cole Caufield,2024,37,33,70,9,14,0,0,0,239,66,31,0,,,,,,,
Cole Guttman,2023,4,4,8,-17,7,0,0,0,50,11,14,0,,,,,,,
Cole Koepke,2023,0,2,2,0,0,0,0,0,9,23,1,0,,,,,,,
Cole Koepke,2024,10,7,17,1,17,0,0,0,85,177,26,0,,,,,,,
Cole McWard,2023,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,
Cole Perfetti,2023,19,19,38,13,12,0,0,0,142,26,23,0,,,,,,,
Cole Perfetti,2024,18,32,50,14,20,0,0,0,143,71,45,0,,,,,,,
Cole Reinhardt,2024,1,1,2,-4,15,0,0,0,13,37,2,0,,,,,,,
Cole Schwindt,2023,0,0,0,-1,2,0,0,0,1,5,1,0,,,,,,,
Cole Schwindt,2024,1,7,8,3,0,0,0,0,32,41,17,0,,,,,,,
Cole Sillinger,2023,13,19,32,-4,46,0,0,0,157,119,74,0,,,,,,,
Cole Sillinger,2024,11,22,33,-11,35,0,0,0,129,74,36,0,,,,,,,
Cole Smith,2023,9,14,23,5,63,0,0,0,112,235,32,0,,,,,,,
Cole Smith,2024,4,8,12,-15,69,0,0,0,69,163,29,0,,,,,,,
Colin Blackwell,2023,8,4,12,-2,10,0,0,0,88,45,22,0,,,,,,,
Colin Blackwell,2024,6,11,17,4,16,0,0,0,63,84,23,0,,,,,,,
Colin Miller,2023,8,10,18,16,52,0,0,0,138,182,74,0,,,,,,,
Colin Miller,2024,4,11,15,10,38,0,0,0,68,84,50,0,,,,,,,
Colin White,2023,0,0,0,-10,8,0,0,0,32,44,24,0,,,,,,,
Colin White,2024,0,0,0,-1,0,0,0,0,1,2,1,0,,,,,,,
Collin Graf,2023,0,2,2,-4,0,0,0,0,7,5,7,0,,,,,,,
Collin Graf,2024,5,6,11,-4,8,0,0,0,40,20,15,0,,,,,,,
Colton Dach,2024,2,5,7,-3,17,0,0,0,27,86,12,0,,,,,,,
Colton Parayko,2023,10,16,26,4,23,0,0,0,154,113,218,0,,,,,,,
Colton Parayko,2024,16,20,36,12,8,0,0,0,125,92,149,0,,,,,,,
Colton Sissons,2023,15,20,35,-6,38,0,0,0,131,137,57,0,,,,,,,
Colton Sissons,2024,7,14,21,-12,22,0,0,0,80,100,67,0,,,,,,,
Connor Bedard,2023,22,39,61,-44,28,0,0,0,206,54,27,0,,,,,,,
Connor Bedard,2024,23,44,67,-36,70,0,0,0,195,47,37,0,,,,,,,
Connor Brown,2023,4,8,12,-8,10,0,0,0,108,32,24,0,,,,,,,
Connor Brown,2024,13,17,30,9,10,0,0,0,123,19,37,0,,,,,,,
Connor Clifton,2023,4,14,18,12,88,0,0,0,77,204,117,0,,,,,,,
Connor Clifton,2024,1,15,16,-6,45,0,0,0,63,208,116,0,,,,,,,
Connor Dewar,2023,22,16,38,-16,56,0,0,0,154,246,76,0,,,,,,,
Connor Dewar,2024,8,12,20,-6,28,0,0,0,110,258,74,0,,,,,,,
Connor Hellebuyck,2023,0,0,0,0,2,0,0,0,0,0,0,0,37,,,2.39,1656,0.921,5
Connor Hellebuyck,2024,0,1,1,0,2,0,0,0,0,0,0,0,47,,,2,1539,0.925,8
Connor Ingram,2023,0,3,3,0,0,0,0,0,0,0,0,0,23,,,2.91,1325,0.907,6
Connor Ingram,2024,0,2,2,0,4,0,0,0,0,0,0,0,9,,,3.27,492,0.882,
Connor Mackey,2023,0,0,0,1,5,0,0,0,1,1,3,0,,,,,,,
Connor Mackey,2024,0,0,0,0,5,0,0,0,1,4,1,0,,,,,,,
Connor McDavid,2023,32,100,132,35,30,0,0,0,263,118,39,0,,,,,,,
Connor McDavid,2024,26,74,100,20,37,0,0,0,196,40,18,0,,,,,,,
Connor McMichael,2023,18,15,33,-20,34,0,0,0,135,45,39,0,,,,,,,
Connor McMichael,2024,26,31,57,19,49,0,0,0,177,39,36,0,,,,,,,
Connor Murphy,2023,2,6,8,-19,40,0,0,0,51,116,113,0,,,,,,,
Connor Murphy,2024,2,17,19,-2,52,0,0,0,84,117,160,0,,,,,,,
Connor Zary,2023,14,20,34,12,22,0,0,0,90,29,29,0,,,,,,,
Connor Zary,2024,13,14,27,-7,14,0,0,0,111,26,26,0,,,,,,,
Conor Garland,2023,20,27,47,19,35,0,0,0,200,53,34,0,,,,,,,
Conor Garland,2024,19,31,50,-13,52,0,0,0,171,49,58,0,,,,,,,
Conor Geekie,2024,8,6,14,-4,16,0,0,0,60,97,25,0,,,,,,,
Conor Sheary,2023,4,11,15,-3,12,0,0,0,50,19,35,0,,,,,,,
Conor Sheary,2024,0,0,0,-2,4,0,0,0,3,2,1,0,,,,,,,
Conor Timmins,2023,1,9,10,9,18,0,0,0,25,34,28,0,,,,,,,
Conor Timmins,2024,6,24,30,22,60,0,0,0,138,110,180,0,,,,,,,
Corey Perry,2023,24,20,44,-12,92,0,0,0,164,86,34,0,,,,,,,
Corey Perry,2024,19,11,30,12,61,0,0,0,100,36,26,0,,,,,,,
Corey Schueneman,2024,0,0,0,0,0,0,0,0,4,1,7,0,,,,,,,
Craig Smith,2023,11,9,20,2,33,0,0,0,112,51,30,0,,,,,,,
Craig Smith,2024,18,18,36,-18,68,0,0,0,180,112,62,0,,,,,,,
Curtis Lazar,2023,7,18,25,10,44,0,0,0,74,179,64,0,,,,,,,
Curtis Lazar,2024,2,3,5,-6,14,0,0,0,27,107,17,0,,,,,,,
Cutter Gauthier,2023,0,1,1,1,0,0,0,0,3,0,0,0,,,,,,,
Cutter Gauthier,2024,20,24,44,8,20,0,0,0,190,68,51,0,,,,,,,
Daemon Hunt,2023,0,1,1,-1,0,0,0,0,7,8,17,0,,,,,,,
Daemon Hunt,2024,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,
Dakota Joshua,2023,18,14,32,19,60,0,0,0,84,245,40,0,,,,,,,
Dakota Joshua,2024,7,7,14,-13,38,0,0,0,52,193,29,0,,,,,,,
Dakota Mermis,2023,3,5,8,-2,33,0,0,0,42,45,59,0,,,,,,,
Dakota Mermis,2024,0,2,2,-4,4,0,0,0,12,6,8,0,,,,,,,
Dalibor Dvorsky,2024,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,
Damon Severson,2023,9,19,28,-10,51,0,0,0,88,45,83,0,,,,,,,
Damon Severson,2024,6,19,25,5,47,0,0,0,91,43,104,0,,,,,,,
Daniel Sprong,2023,18,25,43,-5,22,0,0,0,160,32,15,0,,,,,,,
Daniel Sprong,2024,4,10,14,-2,4,0,0,0,110,64,8,0,,,,,,,
Daniel Vladař,2023,0,0,0,0,0,0,0,0,0,0,0,0,8,,,3.62,506,0.882,
Daniel Vladař,2024,0,1,1,0,2,0,0,0,0,0,0,0,12,,,2.8,727,0.898,2
Daniil Gushchin,2023,1,1,2,-2,0,0,0,0,4,2,7,0,,,,,,,
Daniil Gushchin,2024,0,1,1,-3,6,0,0,0,16,6,6,0,,,,,,,
Daniil Miromanov,2023,6,8,14,-4,16,0,0,0,92,14,68,0,,,,,,,
Daniil Miromanov,2024,2,7,9,2,12,0,0,0,52,19,55,0,,,,,,,
Daniil Misyul,2024,0,0,0,-1,0,0,0,0,0,1,1,0,,,,,,,
Daniil Tarasov,2023,0,0,0,0,0,0,0,0,0,0,0,0,8,,,3.18,723,0.908,
Daniil Tarasov,2024,0,1,1,0,0,0,0,0,0,0,0,0,7,,,3.54,479,0.881,1
Dante Fabbro,2023,3,10,13,9,24,0,0,0,65,45,88,0,,,,,,,
Dante Fabbro,2024,18,34,52,40,80,0,0,0,178,134,286,0,,,,,,,
Danton Heinen,2023,17,19,36,16,28,0,0,0,119,83,46,0,,,,,,,
Danton Heinen,2024,18,40,58,4,62,0,0,0,162,162,74,0,,,,,,,
Darcy Kuemper,2023,0,1,1,0,0,0,0,0,0,0,0,0,13,,,3.31,837,0.89,1
Darcy Kuemper,2024,0,1,1,0,12,0,0,0,0,0,0,0,31,,,2.02,1166,0.921,5
Darnell Nurse,2023,10,22,32,3,79,0,0,0,181,168,172,0,,,,,,,
Darnell Nurse,2024,5,28,33,11,72,0,0,0,188,161,136,0,,,,,,,
Darren Raddysh,2023,6,27,33,-3,21,0,0,0,101,75,105,0,,,,,,,
Darren Raddysh,2024,6,31,37,9,14,0,0,0,108,38,68,0,,,,,,,
David Gustafsson,2023,3,4,7,1,0,0,0,0,27,30,23,0,,,,,,,
David Gustafsson,2024,2,4,6,10,7,0,0,0,30,19,18,0,,,,,,,
David Jiříček,2023,1,9,10,-4,22,0,0,0,38,23,45,0,,,,,,,
David Jiříček,2024,2,4,6,0,12,0,0,0,18,24,14,0,,,,,,,
David Kämpf,2023,8,11,19,-4,18,0,0,0,79,84,29,0,,,,,,,
David Kämpf,2024,5,8,13,-1,14,0,0,0,45,50,26,0,,,,,,,
David Pastrňák,2023,47,63,110,21,47,0,0,0,382,70,19,0,,,,,,,
David Pastrňák,2024,43,63,106,0,42,0,0,0,319,58,24,0,,,,,,,
David Perron,2023,17,30,47,-12,55,0,0,0,151,111,27,0,,,,,,,
David Perron,2024,9,7,16,-7,12,0,0,0,71,72,9,0,,,,,,,
David Rittich,2023,0,0,0,0,0,0,0,0,0,0,0,0,13,,,2.15,572,0.921,3
David Rittich,2024,0,0,0,0,2,0,0,0,0,0,0,0,16,,,2.84,683,0.886,
David Savard,2023,6,18,24,-1,24,0,0,0,54,69,163,0,,,,,,,
David Savard,2024,1,14,15,-8,36,0,0,0,48,56,180,0,,,,,,,
Dawson Mercer,2023,20,13,33,-26,29,0,0,0,134,30,43,0,,,,,,,
Dawson Mercer,2024,19,17,36,4,16,0,0,0,141,41,60,0,,,,,,,
Declan Carlile,2023,0,0,0,1,0,0,0,0,0,1,2,0,,,,,,,
Declan Carlile,2024,1,0,1,2,0,0,0,0,3,1,2,0,,,,,,,
Declan Chisholm,2023,6,12,18,-14,36,0,0,0,58,24,76,0,,,,,,,
Declan Chisholm,2024,2,10,12,-5,10,0,0,0,69,33,69,0,,,,,,,
Denis Gurianov,2023,2,2,4,8,0,0,0,0,52,28,12,0,,,,,,,
Dennis Cholowski,2024,6,14,20,-6,20,0,0,0,60,10,66,0,,,,,,,
Dennis Gilbert,2023,1,6,7,-7,16,0,0,0,23,59,49,0,,,,,,,
Dennis Gilbert,2024,0,12,12,-6,100,0,0,0,18,126,72,0,,,,,,,
Dennis Hildeby,2024,0,0,0,0,0,0,0,0,0,0,0,0,3,,,3.33,136,0.872,
Denton Mateychuk,2024,4,9,13,4,20,0,0,0,44,26,63,0,,,,,,,
Derek Forbort,2023,0,4,4,8,17,0,0,0,22,68,65,0,,,,,,,
Derek Forbort,2024,2,9,11,-7,45,0,0,0,39,65,77,0,,,,,,,
Derek Ryan,2023,5,7,12,-3,8,0,0,0,52,59,28,0,,,,,,,
Derek Ryan,2024,1,5,6,-4,12,0,0,0,20,25,21,0,,,,,,,
Derrick Pouliot,2023,0,0,0,-1,0,0,0,0,5,4,5,0,,,,,,,
Devin Cooley,2023,0,0,0,0,0,0,0,0,0,0,0,0,2,,,4.98,167,0.87,
Devin Kaplan,2024,0,0,0,-1,0,0,0,0,0,1,0,0,,,,,,,
Devin Shore,2023,1,3,4,3,4,0,0,0,15,27,9,0,,,,,,,
Devin Shore,2024,1,4,5,-8,6,0,0,0,41,76,37,0,,,,,,,
Devon Levi,2023,0,0,0,0,0,0,0,0,0,0,0,0,10,,,3.1,599,0.899,
Devon Levi,2024,0,0,0,0,0,0,0,0,0,0,0,0,2,,,4.12,225,0.872,
Devon Toews,2023,12,38,50,28,18,0,0,0,159,74,110,0,,,,,,,
Devon Toews,2024,10,34,44,30,26,0,0,0,138,40,103,0,,,,,,,
Dillon Dubé,2023,3,4,7,-13,8,0,0,0,42,35,18,0,,,,,,,
Dmitri Voronkov,2023,18,16,34,-6,52,0,0,0,142,83,48,0,,,,,,,
Dmitri Voronkov,2024,23,24,47,17,55,0,0,0,154,71,47,0,,,,,,,
Dmitry Kulikov,2023,1,19,20,15,63,0,0,0,74,145,84,0,,,,,,,
Dmitry Kulikov,2024,4,9,13,12,38,0,0,0,64,114,71,0,,,,,,,
Dmitry Orlov,2023,6,20,26,4,36,0,0,0,129,116,60,0,,,,,,,
Dmitry Orlov,2024,6,22,28,16,24,0,0,0,117,101,60,0,,,,,,,
Domenick Fensore,2024,0,0,0,0,2,0,0,0,5,3,3,0,,,,,,,
Dominic Toninato,2023,1,4,5,7,6,0,0,0,12,26,9,0,,,,,,,
Dominic Toninato,2024,0,0,0,0,0,0,0,0,2,7,3,0,,,,,,,
Dominik Kubalík,2023,11,4,15,-30,19,0,0,0,91,55,20,0,,,,,,,
Dominik Shine,2024,0,1,1,-1,15,0,0,0,5,16,3,0,,,,,,,
Donovan Sebrango,2024,0,0,0,-1,0,0,0,0,0,0,0,0,,,,,,,
Dougie Hamilton,2023,5,11,16,-8,20,0,0,0,61,18,24,0,,,,,,,
Dougie Hamilton,2024,9,31,40,8,30,0,0,0,186,74,85,0,,,,,,,
Drake Batherson,2023,28,38,66,-9,42,0,0,0,196,98,33,0,,,,,,,
Drake Batherson,2024,26,42,68,-9,30,0,0,0,192,149,30,0,,,,,,,
Drake Caggiula,2024,0,1,1,0,5,0,0,0,6,8,3,0,,,,,,,
Drew Commesso,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.36,22,0.846,
Drew Doughty,2023,15,35,50,15,44,0,0,0,135,109,142,0,,,,,,,
Drew Doughty,2024,4,13,17,9,20,0,0,0,46,26,45,0,,,,,,,
Drew Helleson,2024,4,9,13,6,47,0,0,0,63,99,73,0,,,,,,,
Drew O'Connor,2023,16,17,33,14,20,0,0,0,160,53,58,0,,,,,,,
Drew O'Connor,2024,20,30,50,-32,68,0,0,0,234,166,114,0,,,,,,,
Dryden Hunt,2023,3,5,8,1,7,0,0,0,33,73,6,0,,,,,,,
Dryden Hunt,2024,0,3,3,-1,0,0,0,0,5,10,3,0,,,,,,,
Dustin Tokarski,2024,0,0,0,0,0,0,0,0,0,0,0,0,4,,,2.18,119,0.902,1
Dustin Wolf,2023,0,0,0,0,0,0,0,0,0,0,0,0,7,,,3.16,417,0.893,
Dustin Wolf,2024,0,3,3,0,2,0,0,0,0,0,0,0,29,,,2.64,1409,0.91,3
Dylan Coghlan,2023,0,0,0,-2,0,0,0,0,3,1,3,0,,,,,,,
Dylan Coghlan,2024,0,0,0,1,4,0,0,0,9,2,7,0,,,,,,,
Dylan Cozens,2023,18,29,47,-4,42,0,0,0,200,108,27,0,,,,,,,
Dylan Cozens,2024,32,62,94,-34,136,0,0,0,376,410,90,0,,,,,,,
Dylan DeMelo,2023,3,28,31,46,36,0,0,0,83,167,139,0,,,,,,,
Dylan DeMelo,2024,3,16,19,31,38,0,0,0,75,137,112,0,,,,,,,
Dylan Duke,2024,1,0,1,0,0,0,0,0,1,5,0,0,,,,,,,
Dylan Guenther,2023,18,17,35,-1,14,0,0,0,121,32,24,0,,,,,,,
Dylan Guenther,2024,27,33,60,-4,26,0,0,0,204,53,42,0,,,,,,,
Dylan Holloway,2023,6,3,9,-1,29,0,0,0,56,91,14,0,,,,,,,
Dylan Holloway,2024,26,37,63,21,10,0,0,0,178,165,50,0,,,,,,,
Dylan Larkin,2023,33,36,69,5,39,0,0,0,221,44,34,0,,,,,,,
Dylan Larkin,2024,30,40,70,-16,40,0,0,0,234,44,33,0,,,,,,,
Dylan McIlrath,2023,0,1,1,1,5,0,0,0,1,9,1,0,,,,,,,
Dylan McIlrath,2024,0,2,2,-3,28,0,0,0,10,38,14,0,,,,,,,
Dylan Samberg,2023,1,17,18,16,43,0,0,0,77,65,111,0,,,,,,,
Dylan Samberg,2024,6,14,20,34,26,0,0,0,95,56,120,0,,,,,,,
Dylan Strome,2023,27,40,67,-13,22,0,0,0,169,12,61,0,,,,,,,
Dylan Strome,2024,29,53,82,2,34,0,0,0,149,23,54,0,,,,,,,
Eeli Tolvanen,2023,16,25,41,-15,24,0,0,0,153,210,75,0,,,,,,,
Eeli Tolvanen,2024,23,12,35,3,23,0,0,0,137,237,65,0,,,,,,,
Eetu Luostarinen,2023,12,15,27,1,26,0,0,0,119,129,56,0,,,,,,,
Eetu Luostarinen,2024,9,15,24,12,28,0,0,0,87,183,60,0,,,,,,,
Egor Afanasyev,2023,0,0,0,-1,0,0,0,0,5,6,2,0,,,,,,,
Egor Zamula,2023,5,16,21,3,32,0,0,0,61,37,79,0,,,,,,,
Egor Zamula,2024,3,12,15,-14,6,0,0,0,37,24,91,0,,,,,,,
Elias Lindholm,2023,30,58,88,-28,50,0,0,0,346,178,122,0,,,,,,,
Elias Lindholm,2024,17,30,47,-4,14,0,0,0,151,114,79,0,,,,,,,
Elias Pettersson,2023,34,55,89,20,12,0,0,0,207,125,68,0,,,,,,,
Elias Pettersson,2024,1,2,3,-4,17,0,0,0,19,39,16,0,,,,,,,
Elmer Söderblom,2024,4,7,11,2,6,0,0,0,38,43,12,0,,,,,,,
Elvis Merzļikins,2023,0,0,0,0,4,0,0,0,0,0,0,0,13,,,3.45,1136,0.897,1
Elvis Merzļikins,2024,0,1,1,0,8,0,0,0,0,0,0,0,26,,,3.18,1389,0.892,1
Emil Andrae,2023,0,0,0,-1,0,0,0,0,0,5,6,0,,,,,,,
Emil Andrae,2024,1,6,7,-5,16,0,0,0,52,46,50,0,,,,,,,
Emil Bemström,2023,16,16,32,-10,24,0,0,0,166,72,68,0,,,,,,,
Emil Bemström,2024,0,1,1,0,0,0,0,0,13,12,3,0,,,,,,,
Emil Heineman,2023,0,0,0,2,0,0,0,0,0,7,1,0,,,,,,,
Emil Heineman,2024,10,8,18,-6,20,0,0,0,64,173,24,0,,,,,,,
Emil Martinsen Lilleberg,2023,0,5,5,-15,16,0,0,0,31,105,48,0,,,,,,,
Emil Martinsen Lilleberg,2024,1,18,19,-1,105,0,0,0,46,114,61,0,,,,,,,
Eric Comrie,2023,0,0,0,0,0,0,0,0,0,0,0,0,2,,,3.69,222,0.874,
Eric Comrie,2024,0,0,0,0,0,0,0,0,0,0,0,0,9,,,2.39,500,0.914,2
Eric Robinson,2023,6,14,20,-6,38,0,0,0,122,188,22,0,,,,,,,
Eric Robinson,2024,14,18,32,14,10,0,0,0,110,123,16,0,,,,,,,
Erik Brännström,2023,3,17,20,5,36,0,0,0,77,46,111,0,,,,,,,
Erik Brännström,2024,3,5,8,-4,17,0,0,0,33,14,39,0,,,,,,,
Erik Gudbranson,2023,6,20,26,-14,74,0,0,0,91,92,170,0,,,,,,,
Erik Gudbranson,2024,0,4,4,1,6,0,0,0,12,26,19,0,,,,,,,
Erik Gustafsson,2023,6,25,31,3,35,0,0,0,93,63,66,0,,,,,,,
Erik Gustafsson,2024,2,16,18,-19,20,0,0,0,67,28,44,0,,,,,,,
Erik Haula,2023,16,19,35,-1,54,0,0,0,156,94,49,0,,,,,,,
Erik Haula,2024,11,10,21,-6,39,0,0,0,110,101,35,0,,,,,,,
Erik Johnson,2023,10,2,12,-28,52,0,0,0,120,286,194,0,,,,,,,
Erik Johnson,2024,4,6,10,2,30,0,0,0,74,118,52,0,,,,,,,
Erik Karlsson,2023,11,45,56,4,44,0,0,0,213,40,99,0,,,,,,,
Erik Karlsson,2024,11,42,53,-24,20,0,0,0,191,29,94,0,,,,,,,
Erik Portillo,2024,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1.02,28,0.966,
Erik Černák,2023,2,11,13,5,63,0,0,0,53,198,109,0,,,,,,,
Erik Černák,2024,3,18,21,29,50,0,0,0,64,157,99,0,,,,,,,
Esa Lindell,2023,5,21,26,17,12,0,0,0,114,74,162,0,,,,,,,
Esa Lindell,2024,5,21,26,34,14,0,0,0,99,50,170,0,,,,,,,
Ethan Bear,2023,1,3,4,-5,10,0,0,0,24,16,31,0,,,,,,,
Ethan Cardwell,2024,1,0,1,-2,2,0,0,0,5,8,3,0,,,,,,,
Ethan Del Mastro,2023,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,
Ethan Del Mastro,2024,2,4,6,-3,6,0,0,0,19,40,21,0,,,,,,,
Ethen Frank,2024,4,3,7,3,6,0,0,0,23,11,16,0,,,,,,,
Evan Bouchard,2023,18,64,82,34,32,0,0,0,220,71,105,0,,,,,,,
Evan Bouchard,2024,14,53,67,14,32,0,0,0,235,31,108,0,,,,,,,
Evan Rodrigues,2023,12,27,39,26,34,0,0,0,186,104,28,0,,,,,,,
Evan Rodrigues,2024,15,17,32,-4,38,0,0,0,161,128,23,0,,,,,,,
Evander Kane,2023,24,20,44,-4,85,0,0,0,220,250,29,0,,,,,,,
Evgeni Malkin,2023,27,40,67,5,70,0,0,0,199,29,42,0,,,,,,,
Evgeni Malkin,2024,16,34,50,-24,42,0,0,0,125,32,48,0,,,,,,,
Evgenii Dadonov,2023,12,11,23,-6,8,0,0,0,67,35,19,0,,,,,,,
Evgenii Dadonov,2024,20,20,40,1,10,0,0,0,123,44,39,0,,,,,,,
Evgeny Kuznetsov,2023,16,32,48,-22,60,0,0,0,192,56,36,0,,,,,,,
Fabian Lysell,2024,1,2,3,-4,6,0,0,0,21,5,2,0,,,,,,,
Fabian Zetterlund,2023,24,20,44,-34,33,0,0,0,204,120,71,0,,,,,,,
Fabian Zetterlund,2024,38,44,82,14,28,0,0,0,362,308,162,0,,,,,,,
Fedor Svechkov,2024,8,9,17,-17,14,0,0,0,64,32,24,0,,,,,,,
Felix Sandström,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,3.87,79,0.823,
Filip Chytil,2023,0,6,6,0,4,0,0,0,22,4,4,0,,,,,,,
Filip Chytil,2024,26,26,52,-14,36,0,0,0,266,38,26,0,,,,,,,
Filip Forsberg,2023,48,46,94,16,43,0,0,0,347,141,44,0,,,,,,,
Filip Forsberg,2024,31,45,76,-27,44,0,0,0,281,151,52,0,,,,,,,
Filip Gustavsson,2023,0,1,1,0,0,0,0,0,0,0,0,0,20,,,3.06,1154,0.899,3
Filip Gustavsson,2024,1,1,2,0,0,0,0,0,2,0,0,0,31,,,2.56,1546,0.914,5
Filip Hronek,2023,5,43,48,33,38,0,0,0,148,104,87,0,,,,,,,
